int,string,int,int,int,int,float,float,float,string,*,string,,,,,,
04044,MonsterName_Speedy_Stage4,2,00082,25,18,1.7,1,15,Rookie Sten 0004 (1),*,스피디,,,,,,
04054,MonsterName_Speedy_Stage5,2,00082,30,23,1.7,1,15,Rookie Robot 05Dark (1),*,스피디,,,,,,
04064,MonsterName_Speedy_Stage1,2,00082,35,28,1.7,1,15,Rookie Kentauros 0063 (1),*,스피디,,,,,,
04074,MonsterName_Speedy_Stage2,2,00082,40,33,1.7,1,15,Champion Boar 0036 (1),*,스피디,,,,,,
04084,MonsterName_Speedy_Stage3,2,00082,45,38,1.7,1,15,Champion Boar 0037 (1),*,스피디,,,,,,
04094,MonsterName_Speedy_Stage4,2,00082,50,43,1.7,1,15,Rookie Sten 0004 (1),*,스피디,,,,,,
04104,MonsterName_Speedy_Stage5,2,00082,55,48,1.7,1,15,Rookie Robot 05Dark (1),*,스피디,,,,,,
04114,MonsterName_Speedy_Stage1,2,00082,60,53,1.7,1,15,Rookie Kentauros 0063 (1),*,스피디,,,,,,
04124,MonsterName_Speedy_Stage2,2,00082,65,58,1.7,1,15,Champion Boar 0036 (1),*,스피디,,,,,,
04134,MonsterName_Speedy_Stage3,2,00082,70,63,1.7,1,15,Champion Boar 0037 (1),*,스피디,,,,,,
04144,MonsterName_Speedy_Stage4,2,00082,75,68,1.7,1,15,Rookie Sten 0004 (1),*,스피디,,,,,,
04154,MonsterName_Speedy_Stage5,2,00082,80,73,1.7,1,15,Rookie Robot 05Dark (1),*,스피디,,,,,,
04015,MonsterName_Tanker_Stage1,3,00082,40,7,0.7,1,15,Ultimate Plant 0399 (1),*,탱커,,,,,,
04025,MonsterName_Tanker_Stage2,3,00082,65,30,,1,15,Ultimate Plant 0397 (1),*,탱커,,,,,,
04035,MonsterName_Tanker_Stage3,3,00082,80,45,0.7,1,15,Ultimate Kentauros 0393 (1),*,탱커,,,,,,
04045,MonsterName_Tanker_Stage4,3,00082,95,60,0.7,1,15,Ultimate Boar 0380 (1),*,탱커,,,,,,
04055,MonsterName_Tanker_Stage5,3,00082,110,75,0.7,1,15,Ultimate ArmorKnight 05Dark (1),*,탱커,,,,,,
04065,MonsterName_Tanker_Stage1,3,00082,125,90,0.7,1,15,Ultimate Plant 0399 (1),*,탱커,,,,,,
04075,MonsterName_Tanker_Stage2,3,00082,140,105,0.7,1,15,Ultimate Plant 0397 (1),*,탱커,,,,,,
04085,MonsterName_Tanker_Stage3,3,00082,155,120,0.7,1,15,Ultimate Kentauros 0393 (1),*,탱커,,,,,,
04095,MonsterName_Tanker_Stage4,3,00082,170,135,0.7,1,15,Ultimate Boar 0380 (1),*,탱커,,,,,,
04105,MonsterName_Tanker_Stage5,3,00082,185,150,0.7,1,15,Ultimate ArmorKnight 05Dark (1),*,탱커,,,,,,
04115,MonsterName_Tanker_Stage1,3,00082,200,165,0.7,1,15,Ultimate Plant 0399 (1),*,탱커,,,,,,
04125,MonsterName_Tanker_Stage2,3,00082,215,180,0.7,1,15,Ultimate Plant 0397 (1),*,탱커,,,,,,
04135,MonsterName_Tanker_Stage3,3,00082,230,195,0.7,1,15,Ultimate Kentauros 0393 (1),*,탱커,,,,,,
04145,MonsterName_Tanker_Stage4,3,00082,245,210,0.7,1,15,Ultimate Boar 0380 (1),*,탱커,,,,,,
04155,MonsterName_Tanker_Stage5,3,00082,260,225,0.7,1,15,Ultimate ArmorKnight 05Dark (1),*,탱커,,,,,,
04901,MonsterName_Boss_Stage1,4,0,1000,40,1.2,1,15,Ultimate Robot 03Wood (1),*,보스,,,,,,
04902,MonsterName_Boss_Stage2,4,0,1200,40,1.2,1,15,Ultimate Shank 0387 (1),*,보스,,,,,,
04903,MonsterName_Boss_Stage3,4,0,1400,40,1.2,1,15,Ultimate Robot 02Fire (1),*,보스,,,,,,
04904,MonsterName_Boss_Stage4,4,0,1600,40,1.2,1,15,Ultimate Robot 04Light (1),*,보스,,,,,,
04905,MonsterName_Boss_Stage5,4,0,1800,40,1.2,1,15,Ultimate Robot 05Dark (1),*,보스,,,,,,
04906,MonsterName_Boss_Stage1,4,0,2000,40,1.2,1,15,Ultimate Robot 03Wood (1),*,보스,,,,,,
04907,MonsterName_Boss_Stage2,4,0,2200,40,1.2,1,15,Ultimate Shank 0387 (1),*,보스,,,,,,
04908,MonsterName_Boss_Stage3,4,0,2400,40,1.2,1,15,Ultimate Robot 02Fire (1),*,보스,,,,,,
04909,MonsterName_Boss_Stage4,4,0,2600,40,1.2,1,15,Ultimate Robot 04Light (1),*,보스,,,,,,
04910,MonsterName_Boss_Stage5,4,0,2800,40,1.2,1,15,Ultimate Robot 05Dark (1),*,보스,,,,,,
04911,MonsterName_Boss_Stage1,4,0,3000,40,1.2,1,15,Ultimate Robot 03Wood (1),*,보스,,,,,,
04912,MonsterName_Boss_Stage2,4,0,3200,40,1.2,1,15,Ultimate Shank 0387 (1),*,보스,,,,,,
04913,MonsterName_Boss_Stage3,4,0,3400,40,1.2,1,15,Ultimate Robot 02Fire (1),*,보스,,,,,,
04914,MonsterName_Boss_Stage4,4,0,3600,40,1.2,1,15,Ultimate Robot 04Light (1),*,보스,,,,,,
04915,MonsterName_Boss_Stage5,4,0,3800,40,1.2,1,15,Ultimate Robot 05Dark (1),*,보스,,,,,,
