int,int,string,string,int,int,int,int,string,bool,int,*,string,,,,,,,
10016,09016,PerkName_ProjSize_Mortar,PerkDesc_ProjSize_Mortar,0,3,00091,3,탱커형,0,,*,탱커형 발사체 크기 증가 (%),,,1,AR,가장 가까운 적 타게팅 + 기본형 공격,,모든 종류 특전 등장
10017,09017,PerkName_ATKUP_SR,PerkDesc_ATKUP_SR,0,3,00091,4,원거리형,1,,*,원거리형 공격력 강화,,,2,Shotgun,가장 가까운 적 타게팅 + 여러 탄환,,"발사체 크기 증가 x, 관통 x"
10018,09018,PerkName_ATKSpeedUP_SR,PerkDesc_ATKSpeedUP_SR,0,3,00091,4,원거리형,1,,*,원거리형 공격 주기 강화 (%),,,3,Mortar,가장 가까운 적 타게임 + 체력 비례 데미지 + 느린 발사 주기,,"발사체수 증가 x, 관통x, 폭발x"
10019,09019,PerkName_MaxProj_SR,PerkDesc_MaxProj_SR,0,3,00091,4,원거리형,1,,*,원거리형 포탑 탄창 증가,,,4,SR,가장 가까운 적 타게팅 + 기본형에 많이 약한 데미지 + 랜덤한 아군 정해진 숫자만큼 버프 적용,,"관통력x, 폭발x, 빌사체 크기/수 증가x"
10020,09020,PerkName_ProjPiercing_SR,PerkDesc_ProjPiercing_SR,0,3,00093,4,원거리형,1,,*,원거리형 관통력 증가,,,5,Buffer,가장 먼 적 타게팅 + 높은 관통력,,"크기, 발사체 수 x"
10021,09021,PerkName_BoomArea_SR,PerkDesc_BoomArea_SR,0,3,00091,4,원거리형,0,,*,원거리형 투사체 폭발 범위 증가(%),,,6,Boomer,가장 가까운 적 타게팅 + 목표 지점 범위 공격 + 관통력x 느린 발사 주기,,"관통력x, 발사체 크기 증가x, 폭발 x"
10022,09022,PerkName_ATKUP_Buffer,PerkDesc_ATKUP_Buffer,0,3,00091,5,보조형,0,,*,보조형 공격력 강화,,,7,Slot,,,
10023,09023,PerkName_ATKSpeedUP_Buffer,PerkDesc_ATKSpeedUP_Buffer,0,3,00091,5,보조형,1,,*,보조형 공격 주기 강화 (%),,,8,Combo,,,
10024,09024,PerkName_MaxProj_Buffer,PerkDesc_MaxProj_Buffer,0,3,00091,5,보조형,1,,*,보조형 포탑 탄창 증가,,,,,,,
10025,09025,PerkName_Heal_Buffer,PerkDesc_Heal_Buffer,0,2,00093,5,보조형,1,,*,보조형 힐량 증가,,,활성화 특전 수:,0,,,
10026,09026,PerkName_ATKUP_Boomer,PerkDesc_ATKUP_Boomer,0,3,00091,6,범위형,1,,*,범위형 공격력 강화,,,,,,,
10027,09027,PerkName_ATKSpeedUP_Boomer,PerkDesc_ATKSpeedUP_Boomer,0,3,00091,6,범위형,1,,*,범위형 공격 주기 강화 (%),,,,,,,
10028,09028,PerkName_ShotProjCountUP_Boomer,PerkDesc_ShotProjCountUP_Boomer,0,3,00091,6,범위형,0,,*,범위형 발사체 수 증가,,,,,,,
10029,09029,PerkName_MaxProj_Boomer,PerkDesc_MaxProj_Boomer,0,3,00091,6,범위형,1,,*,범위형 포탑 탄창 증가,,,,,,,
10030,09030,PerkName_BoomArea_Boomer,PerkDesc_BoomArea_Boomer,0,3,00093,6,범위형,1,,*,범위형 투사체 폭발 범위 증가(%),,,,,,,
10031,09101,PerkName_Heal_Slot,PerkDesc_Heal_Slot,0,1,00092,7,0,1,,*,즉시 전체 슬롯 % 회복,,,,,,,
10032,09102,PerkName_MaxHPUP_Slot,PerkDesc_MaxHPUP_Slot,0,3,00092,7,0,1,,*,슬롯 최대 체력 증가,,,,,,,
10033,09103,PerkName_ATKSpeedUp_Slot,PerkDesc_ATKSpeedUp_Slot,0,1,00092,7,0,1,,*,일정 시간동안 공격 주기 가속(%),,,,,,,
10034,09105,PerkName_ComboDamage,PerkDesc_ComboDamage,05001,3,00092,8,0,1,,*,일정 콤보 달성시 지급하는 데미지에 추가 피해,,,,,,,
